Nr;Titel;Jahr;Regissure;Hauptdarsteller;IMDB-Top 250;IMDb-Charts;Studio;Genre;Einspielergebnise;Zuschauerzahlen;YT-Link;App-Link;App-Link_Video-1;App-Link_Video-2;App-Link_Video-3;QR-Cod Pfad;;;;;;
150;The Lost World: Jurassic Park;1997;Steven Spielberg;Jeff Goldblum, Julianne Moore, Pete Postlethwaite, Arliss Howard, Richard Attenborough;Nein;6,6;Universal Pictures;Abenteuer, Action, Science Fiction;$618,638,999;;https://www.youtube.com/watch?v=RxrvaneULkE;filmster://result?id=150;https://filmster-stream.b-cdn.net/videos/Filmster_150_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_150_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_150_Video-3.mp4;qr_codes/Filmster_150_QR.png;;;;;;
151;Jurassic Park III;2001;Joe Johnston;Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola, Trevor Morgan;Nein;5,9;Universal Pictures;Abenteuer, Action, Thriller, Science Fiction;$368,780,809;;https://www.youtube.com/watch?v=gjIaV6CU0wA;filmster://result?id=151;https://filmster-stream.b-cdn.net/videos/Filmster_151_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_151_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_151_Video-3.mp4;qr_codes/Filmster_151_QR.png;;;;;;
152;Jurassic World;2015;Colin Trevorrow;Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio, Ty Simpkins;Nein;6,9;Amblin Entertainment;Action, Abenteuer, Science Fiction, Thriller;$1,671,537,444;;https://www.youtube.com/watch?v=RFinNxS5KN4;filmster://result?id=152;https://filmster-stream.b-cdn.net/videos/Filmster_152_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_152_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_152_Video-3.mp4;qr_codes/Filmster_152_QR.png;;;;;;
153;Jurassic World: Fallen Kingdom;2018;J. A. Bayona;Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith, Daniella Pineda;Nein;6,1;Amblin Entertainment;Action, Abenteuer, Science Fiction, Thriller;$1,310,469,037;;https://www.youtube.com/watch?v=vn9mMeWcgoM;filmster://result?id=153;https://filmster-stream.b-cdn.net/videos/Filmster_153_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_153_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_153_Video-3.mp4;qr_codes/Filmster_153_QR.png;;;;;;
154;Jurassic World Dominion;2022;Colin Trevorrow;Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum;Nein;5,6;Amblin Entertainment;Abenteuer, Action, Science Fiction;$1,004,004,592;;https://www.youtube.com/watch?v=fb5ELWi-ekk;filmster://result?id=154;https://filmster-stream.b-cdn.net/videos/Filmster_154_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_154_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_154_Video-3.mp4;qr_codes/Filmster_154_QR.png;;;;;;
155;Jurassic World: Rebirth;2025;Gareth Edwards;Scarlett Johansson, Jonathan Bailey, Mahershala Ali, Rupert Friend, Manuel Garcia-Rulfo;Nein;;Universal Pictures;Science Fiction, Abenteuer, Action;$537,344,475;;https://www.youtube.com/watch?v=jan5CFWs9ic;filmster://result?id=155;https://filmster-stream.b-cdn.net/videos/Filmster_155_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_155_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_155_Video-3.mp4;qr_codes/Filmster_155_QR.png;;;;;;
156;Network;1976;Sidney Lumet;Faye Dunaway, William Holden, Peter Finch, Robert Duvall, Ned Beatty;Ja;8,1;Metro-Goldwyn-Mayer;Drama;$23,700,000;;https://www.youtube.com/watch?v=1cSGvqQHpjs;filmster://result?id=156;https://filmster-stream.b-cdn.net/videos/Filmster_156_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_156_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_156_Video-3.mp4;qr_codes/Filmster_156_QR.png;;;;;;
157;Annie Hall;1977;Woody Allen;Woody Allen, Diane Keaton, Tony Roberts, Carol Kane, Paul Simon;Nein;7,9;United Artists;Komedie, Drama, Liebesfilm;$43,989,445;;https://www.youtube.com/watch?v=OqVgCfZX-yE;filmster://result?id=157;https://filmster-stream.b-cdn.net/videos/Filmster_157_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_157_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_157_Video-3.mp4;qr_codes/Filmster_157_QR.png;;;;;;
158;Days of Heaven;1978;Terrence Malick;Richard Gere, Brooke Adams, Sam Shepard, Linda Manz, Robert J. Wilke;Nein;7,7;Paramount Pictures;Drama, Liebesfilm;$3,700,000;;https://www.youtube.com/watch?v=EzZ8phk8yYc;filmster://result?id=158;https://filmster-stream.b-cdn.net/videos/Filmster_158_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_158_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_158_Video-3.mp4;qr_codes/Filmster_158_QR.png;;;;;;
159;Kramer vs. Kramer;1979;Robert Benton;Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry, Howard Duff;Nein;7,8;Columbia Pictures;Drama;$106,260,000;;https://www.youtube.com/watch?v=KZfIl9isKLU;filmster://result?id=159;https://filmster-stream.b-cdn.net/videos/Filmster_159_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_159_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_159_Video-3.mp4;qr_codes/Filmster_159_QR.png;;;;;;
160;Das Boot;1981;Wolfgang Petersen;Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann, Hubertus Bengsch, Martin Semmelrogge;Ja;8,4;Radiant Film GmbH;Drama, Historie, Kriegsfilm;$85,000,000;;https://www.youtube.com/watch?v=KhNnU4h1Q50;filmster://result?id=160;https://filmster-stream.b-cdn.net/videos/Filmster_160_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_160_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_160_Video-3.mp4;qr_codes/Filmster_160_QR.png;;;;;;
161;Gandhi;1982;Richard Attenborough;Ben Kingsley, Candice Bergen, Edward Fox, John Gielgud, Trevor Howard;Ja;8;Goldcrest;Drama, Historie;$77,737,889;;https://www.youtube.com/watch?v=B7I6D3mSYTE;filmster://result?id=161;https://filmster-stream.b-cdn.net/videos/Filmster_161_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_161_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_161_Video-3.mp4;qr_codes/Filmster_161_QR.png;;;;;;
162;Scarface;1983;Brian De Palma;Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia;Ja;8,3;Universal Pictures;Action, Krimi, Drama;$66,023,329;;https://www.youtube.com/watch?v=oSMOEKEcjqk;filmster://result?id=162;https://filmster-stream.b-cdn.net/videos/Filmster_162_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_162_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_162_Video-3.mp4;qr_codes/Filmster_162_QR.png;;;;;;
163;Amadeus;1984;Miloš Forman;F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Simon Callow, Roy Dotrice;Ja;8,4;The Saul Zaentz Company;Historie, Musik, Drama;$90,007,557;;https://www.youtube.com/watch?v=r7kWQj9FCGY;filmster://result?id=163;https://filmster-stream.b-cdn.net/videos/Filmster_163_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_163_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_163_Video-3.mp4;qr_codes/Filmster_163_QR.png;;;;;;
164;Paris, Texas;1984;Wim Wenders;Harry Dean Stanton, Nastassja Kinski, Dean Stockwell, Hunter Carson, Aurore Clément;Ja;8,1;Road Movies;Drama;$2,181,987;;https://www.youtube.com/watch?v=3j8ypqxfiT4;filmster://result?id=164;https://filmster-stream.b-cdn.net/videos/Filmster_164_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_164_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_164_Video-3.mp4;qr_codes/Filmster_164_QR.png;;;;;;
165;The Color Purple;1985;Steven Spielberg;Danny Glover, Whoopi Goldberg, Margaret Avery, Oprah Winfrey, Willard E. Pugh;Nein;7,7;Amblin Entertainment;Drama, Historie;$146,300,000;;https://www.youtube.com/watch?v=_h-efLS7VV4;filmster://result?id=165;https://filmster-stream.b-cdn.net/videos/Filmster_165_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_165_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_165_Video-3.mp4;qr_codes/Filmster_165_QR.png;;;;;;
166;Blue Velvet;1986;David Lynch;Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern, Hope Lange;Nein;7,7;DEG;Mystery, Thriller, Krimi, Drama;$8,636,706;;https://www.youtube.com/watch?v=rAA6imfqMYQ;filmster://result?id=166;https://filmster-stream.b-cdn.net/videos/Filmster_166_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_166_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_166_Video-3.mp4;qr_codes/Filmster_166_QR.png;;;;;;
167;Stand by Me;1986;Rob Reiner;Wil Wheaton, River Phoenix, Corey Feldman, Jerry O'Connell, Kiefer Sutherland;Ja;8,1;Columbia Pictures;Krimi, Drama;$52,300,000;;https://www.youtube.com/watch?v=jaiZ6ZQoO-Y;filmster://result?id=167;https://filmster-stream.b-cdn.net/videos/Filmster_167_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_167_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_167_Video-3.mp4;qr_codes/Filmster_167_QR.png;;;;;;
168;The Untouchables;1987;Brian De Palma;Kevin Costner, Sean Connery, Robert De Niro, Charles Martin Smith, Andy García;Nein;7,8;Paramount Pictures;Krimi, Historie, Thriller;$76,270,454;;https://www.youtube.com/watch?v=2cGat1xI8G8;filmster://result?id=168;https://filmster-stream.b-cdn.net/videos/Filmster_168_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_168_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_168_Video-3.mp4;qr_codes/Filmster_168_QR.png;;;;;;
169;Cinema Paradiso;1988;Giuseppe Tornatore;Philippe Noiret, Jacques Perrin, Marco Leonardi, Salvatore Cascio, Agnese Nano;Ja;8,5;RAI;Drama, Liebesfilm;$11,990,401;;https://www.youtube.com/watch?v=C2-GX0Tltgw;filmster://result?id=169;https://filmster-stream.b-cdn.net/videos/Filmster_169_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_169_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_169_Video-3.mp4;qr_codes/Filmster_169_QR.png;;;;;;
170;Dead Poets Society;1989;Peter Weir;Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles, Gale Hansen;Ja;8,1;A Steven Haft Production;Drama;$235,900,000;;https://www.youtube.com/watch?v=ye4KFyWu2do;filmster://result?id=170;https://filmster-stream.b-cdn.net/videos/Filmster_170_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_170_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_170_Video-3.mp4;qr_codes/Filmster_170_QR.png;;;;;;
171;Good Morning, Vietnam;1987;Barry Levinson;Robin Williams, Forest Whitaker, Tom T. Tran, จินตหรา สุขพัฒน์, Bruno Kirby;Nein;7,3;Touchstone Pictures;Komedie, Drama, Kriegsfilm;$123,922,370;;https://www.youtube.com/watch?v=3mJoHqmtFcQ;filmster://result?id=171;https://filmster-stream.b-cdn.net/videos/Filmster_171_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_171_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_171_Video-3.mp4;qr_codes/Filmster_171_QR.png;;;;;;
172;My Left Foot;1989;Jim Sheridan;Daniel Day-Lewis, Brenda Fricker, Alison Whelan, Kirsten Sheridan, Declan Croghan;Nein;7,8;Ferndale Films;Drama;$14,743,391;;https://www.youtube.com/watch?v=xj7yME23Hes;filmster://result?id=172;https://filmster-stream.b-cdn.net/videos/Filmster_172_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_172_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_172_Video-3.mp4;qr_codes/Filmster_172_QR.png;;;;;;
173;Thelma & Louise;1991;Ridley Scott;Susan Sarandon, Geena Davis, Harvey Keitel, Michael Madsen, Christopher McDonald;Nein;7,6;Metro-Goldwyn-Mayer;Drama, Thriller, Krimi, Abenteuer;$45,361,000;;https://www.youtube.com/watch?v=2iBFmKlO4BY;filmster://result?id=173;https://filmster-stream.b-cdn.net/videos/Filmster_173_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_173_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_173_Video-3.mp4;qr_codes/Filmster_173_QR.png;;;;;;
174;The Silence of the Lambs;1991;Jonathan Demme;Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald;Ja;8,6;Orion Pictures;Krimi, Drama, Thriller;$272,742,922;;https://www.youtube.com/watch?v=6iB21hsprAQ;filmster://result?id=174;https://filmster-stream.b-cdn.net/videos/Filmster_174_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_174_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_174_Video-3.mp4;qr_codes/Filmster_174_QR.png;;;;;;
175;JFK;1991;Oliver Stone;Kevin Costner, Tommy Lee Jones, Gary Oldman, Kevin Bacon, Michael Rooker;Ja;8;Warner Bros. Pictures;Drama, Thriller, Historie;$205,405,498;;https://www.youtube.com/watch?v=w16bYZ-4nmE;filmster://result?id=175;https://filmster-stream.b-cdn.net/videos/Filmster_175_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_175_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_175_Video-3.mp4;qr_codes/Filmster_175_QR.png;;;;;;
176;Malcolm X;1992;Spike Lee;Denzel Washington, Angela Bassett, Albert Hall, Al Freeman Jr., Delroy Lindo;Nein;7,7;40 Acres and a Mule Filmworks;Drama, Historie;$48,169,908;;https://www.youtube.com/watch?v=sx4sEvhYeVE;filmster://result?id=176;https://filmster-stream.b-cdn.net/videos/Filmster_176_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_176_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_176_Video-3.mp4;qr_codes/Filmster_176_QR.png;;;;;;
177;Schindler's List;1993;Steven Spielberg;Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall;Ja;9;Amblin Entertainment;Drama, Historie, Kriegsfilm;$321,365,567;;https://www.youtube.com/watch?v=gG22XNhtnoY;filmster://result?id=177;https://filmster-stream.b-cdn.net/videos/Filmster_177_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_177_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_177_Video-3.mp4;qr_codes/Filmster_177_QR.png;;;;;;
178;Natural Born Killers;1994;Oliver Stone;Woody Harrelson, Juliette Lewis, Robert Downey Jr., Tommy Lee Jones, Tom Sizemore;Nein;7,2;Warner Bros. Pictures;Krimi, Thriller, Drama;$50,283,563;;https://www.youtube.com/watch?v=XpLKNclOtLg;filmster://result?id=178;https://filmster-stream.b-cdn.net/videos/Filmster_178_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_178_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_178_Video-3.mp4;qr_codes/Filmster_178_QR.png;;;;;;
179;Heat;1995;Michael Mann;Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore;Ja;8,3;Warner Bros. Pictures;Krimi, Drama, Action;$187,400,000;;https://www.youtube.com/watch?v=0xbBLJ1WGwQ;filmster://result?id=179;https://filmster-stream.b-cdn.net/videos/Filmster_179_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_179_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_179_Video-3.mp4;qr_codes/Filmster_179_QR.png;;;;;;
180;Fargo;1996;Joel Coen;Frances McDormand, William H. Macy, Steve Buscemi, Peter Stormare, Harve Presnell;Ja;8,1;PolyGram Filmed Entertainment;Krimi, Drama, Thriller;$60,611,975;;https://www.youtube.com/watch?v=ju75Sd4yAZw;filmster://result?id=180;https://filmster-stream.b-cdn.net/videos/Filmster_180_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_180_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_180_Video-3.mp4;qr_codes/Filmster_180_QR.png;;;;;;
181;Life is Beautiful;1997;Roberto Benigni;Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric;Ja;8,6;Mario e Vittorio Cecchi Gori - C.E.I.A.D.;Komedie, Drama;$230,098,753;;https://www.youtube.com/watch?v=8CTjcVr9Iao;filmster://result?id=181;https://filmster-stream.b-cdn.net/videos/Filmster_181_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_181_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_181_Video-3.mp4;qr_codes/Filmster_181_QR.png;;;;;;
182;American History X;1998;Tony Kaye;Edward Norton, Edward Furlong, Beverly D'Angelo, Jennifer Lien, Ethan Suplee;Ja;8,5;New Line Cinema;Drama;$23,900,000;;https://www.youtube.com/watch?v=XfQYHqsiN5g;filmster://result?id=182;https://filmster-stream.b-cdn.net/videos/Filmster_182_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_182_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_182_Video-3.mp4;qr_codes/Filmster_182_QR.png;;;;;;
183;Almost Famous;2000;Cameron Crowe;Billy Crudup, Frances McDormand, Kate Hudson, Jason Lee, Patrick Fugit;Nein;7,9;DreamWorks Pictures;Drama, Musik;$47,386,287;;https://www.youtube.com/watch?v=aQXh_AaJXaM;filmster://result?id=183;https://filmster-stream.b-cdn.net/videos/Filmster_183_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_183_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_183_Video-3.mp4;qr_codes/Filmster_183_QR.png;;;;;;
184;A Beautiful Mind;2001;Ron Howard;Russell Crowe, Jennifer Connelly, Ed Harris, Paul Bettany, Christopher Plummer;Ja;8,2;Universal Pictures;Drama, Liebesfilm;$316,791,257;;https://www.youtube.com/watch?v=9wZM7CQY130;filmster://result?id=184;https://filmster-stream.b-cdn.net/videos/Filmster_184_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_184_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_184_Video-3.mp4;qr_codes/Filmster_184_QR.png;;;;;;
185;Y tu mamá también;2001;Alfonso Cuarón;Diego Luna, Gael García Bernal, Maribel Verdú, Daniel Giménez Cacho, Diana Bracho;Nein;7,7;Bésame Mucho Pictures;Drama, Liebesfilm;$33,600,000;;https://www.youtube.com/watch?v=UW1LQbtRuAM;filmster://result?id=185;https://filmster-stream.b-cdn.net/videos/Filmster_185_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_185_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_185_Video-3.mp4;qr_codes/Filmster_185_QR.png;;;;;;
186;Spirited Away;2001;Hayao Miyazaki;Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, 沢口靖子;Ja;8,6;Studio Ghibli;Animation, Familie, Fantasy;$274,925,095;;https://www.youtube.com/watch?v=ByXuk9QqQkk;filmster://result?id=186;https://filmster-stream.b-cdn.net/videos/Filmster_186_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_186_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_186_Video-3.mp4;qr_codes/Filmster_186_QR.png;;;;;;
187;The Pianist;2002;Roman Polanski;Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox;Ja;8,5;Bac Films;Drama, Kriegsfilm;$120,098,945;;https://www.youtube.com/watch?v=BFwGqLa_oAo;filmster://result?id=187;https://filmster-stream.b-cdn.net/videos/Filmster_187_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_187_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_187_Video-3.mp4;qr_codes/Filmster_187_QR.png;;;;;;
188;Mystic River;2003;Clint Eastwood;Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne, Marcia Gay Harden;Nein;7,9;Warner Bros. Pictures;Thriller, Krimi, Drama, Mystery;$156,800,000;;https://www.youtube.com/watch?v=W7NktJhrRYQ;filmster://result?id=188;https://filmster-stream.b-cdn.net/videos/Filmster_188_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_188_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_188_Video-3.mp4;qr_codes/Filmster_188_QR.png;;;;;;
189;Sideways;2004;Alexander Payne;Paul Giamatti, Thomas Haden Church, Virginia Madsen, Sandra Oh, Marylouise Burke;Nein;7,5;Fox Searchlight Pictures;Komedie, Drama, Liebesfilm;$109,502,303;;https://www.youtube.com/watch?v=DGP8PwCpxLk;filmster://result?id=189;https://filmster-stream.b-cdn.net/videos/Filmster_189_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_189_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_189_Video-3.mp4;qr_codes/Filmster_189_QR.png;;;;;;
190;Brokeback Mountain;2005;Ang Lee;Heath Ledger, Jake Gyllenhaal, Michelle Williams, Anne Hathaway, Randy Quaid;Nein;7,7;Focus Features;Drama, Liebesfilm;$178,043,761;;https://www.youtube.com/watch?v=z89xU8l5wn8;filmster://result?id=190;https://filmster-stream.b-cdn.net/videos/Filmster_190_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_190_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_190_Video-3.mp4;qr_codes/Filmster_190_QR.png;;;;;;
191;The Departed;2006;Martin Scorsese;Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen;Ja;8,5;Warner Bros. Pictures;Drama, Thriller, Krimi;$291,465,000;;https://www.youtube.com/watch?v=r-MiSNsCdQ4;filmster://result?id=191;https://filmster-stream.b-cdn.net/videos/Filmster_191_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_191_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_191_Video-3.mp4;qr_codes/Filmster_191_QR.png;;;;;;
192;The Diving Bell and the Butterfly;2007;Julian Schnabel;Mathieu Amalric, Emmanuelle Seigner, Marie-Josée Croze, Anne Consigny, Patrick Chesnais;Ja;8;Pathé Renn Productions;Drama, Historie;$19,777,647;;https://www.youtube.com/watch?v=TPlcQfglFJg;filmster://result?id=192;https://filmster-stream.b-cdn.net/videos/Filmster_192_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_192_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_192_Video-3.mp4;qr_codes/Filmster_192_QR.png;;;;;;
193;Slumdog Millionaire;2008;Danny Boyle;Dev Patel, Freida Pinto, Madhur Mittal, Anil Kapoor, Mahesh Manjrekar;Ja;8;Celador Films;Drama, Liebesfilm;$378,400,000;;https://www.youtube.com/watch?v=AIzbwV7on6Q;filmster://result?id=193;https://filmster-stream.b-cdn.net/videos/Filmster_193_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_193_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_193_Video-3.mp4;qr_codes/Filmster_193_QR.png;;;;;;
194;The Hurt Locker;2008;Kathryn Bigelow;Jeremy Renner, Anthony Mackie, Brian Geraghty, David Morse, Guy Pearce;Nein;7,5;First Light;Drama, Thriller, Kriegsfilm;$49,259,766;;https://www.youtube.com/watch?v=AIbFvqFYRT4;filmster://result?id=194;https://filmster-stream.b-cdn.net/videos/Filmster_194_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_194_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_194_Video-3.mp4;qr_codes/Filmster_194_QR.png;;;;;;
195;A Separation;2011;اصغر فرهادی;لیلا حاتمی, پیمان معادی, ساره بیات, Sarina Farhadi, شهاب حسینی;Ja;8,3;Asghar Farhadi Productions;Drama;$24,426,169;;https://www.youtube.com/watch?v=58Onuy5USTc;filmster://result?id=195;https://filmster-stream.b-cdn.net/videos/Filmster_195_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_195_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_195_Video-3.mp4;qr_codes/Filmster_195_QR.png;;;;;;
196;Amour;2012;Michael Haneke;Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, William Shimell;Nein;7,9;Les Films du Losange;Drama, Liebesfilm;$29,800,000;;https://www.youtube.com/watch?v=F7D-Y3T0XFA;filmster://result?id=196;https://filmster-stream.b-cdn.net/videos/Filmster_196_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_196_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_196_Video-3.mp4;qr_codes/Filmster_196_QR.png;;;;;;
197;Birdman;2014;Alejandro González Iñárritu;Michael Keaton, Emma Stone, Zach Galifianakis, Edward Norton, Andrea Riseborough;Nein;5,1;TSG Entertainment;Drama, Komedie;$103,215,094;;https://www.youtube.com/watch?v=uJfLoE6hanc;filmster://result?id=197;https://filmster-stream.b-cdn.net/videos/Filmster_197_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_197_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_197_Video-3.mp4;qr_codes/Filmster_197_QR.png;;;;;;
198;Spotlight;2015;Tom McCarthy;Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery;Ja;8,1;Participant;Drama, Historie;$98,690,254;;https://www.youtube.com/watch?v=EwdCIpbTN5g;filmster://result?id=198;https://filmster-stream.b-cdn.net/videos/Filmster_198_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_198_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_198_Video-3.mp4;qr_codes/Filmster_198_QR.png;;;;;;
199;Roma;2018;Alfonso Cuarón;Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey, Carlos Peralta, Marco Graf;Nein;7,7;Participant;Drama;$1,140,769;;https://www.youtube.com/watch?v=6BS27ngZtxg;filmster://result?id=199;https://filmster-stream.b-cdn.net/videos/Filmster_199_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_199_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_199_Video-3.mp4;qr_codes/Filmster_199_QR.png;;;;;;
